year,week,game_id,home_team,away_team,predicted_winner,actual_winner,home_win_prob,away_win_prob,is_correct
2022,1,401437654,LAR,BUF,BUF,BUF,0.43185771717120347,0.5681422828287965,True
2022,1,401437650,ATL,NO,NO,NO,0.38443221146462114,0.6155677885353789,True
2022,1,401437647,CHI,SF,SF,CHI,0.4013151542344914,0.5986848457655086,False
2022,1,401437634,CIN,PIT,CIN,PIT,0.559400467255752,0.440599532744248,False
2022,1,401437648,DET,PHI,PHI,PHI,0.39869185266966767,0.6013081473303323,True
2022,1,401437630,MIA,NE,NE,MIA,0.41137897121320405,0.5886210287867959,False
2022,1,401437632,NYJ,BAL,BAL,BAL,0.4004066509340639,0.5995933490659361,True
2022,1,401437646,WSH,JAX,WSH,WSH,0.5805430790358493,0.41945692096415066,True
2022,1,401437651,CAR,CLE,CLE,CLE,0.4322233705712849,0.5677766294287151,True
2022,1,401437637,HOU,IND,IND,IND,0.3616834247730766,0.6383165752269234,True
2022,1,401437640,TEN,NYG,TEN,NYG,0.6086519901520241,0.3913480098479759,False
2022,1,401437649,MIN,GB,GB,MIN,0.45650479248855624,0.5434952075114438,False
2022,1,401437653,ARI,KC,ARI,KC,0.5344032359631441,0.4655967640368559,False
2022,1,401437643,LAC,LV,LAC,LAC,0.5495170202162989,0.4504829797837011,True
2022,1,401437644,DAL,TB,DAL,TB,0.5067642016475701,0.4932357983524299,False
2022,1,401437655,SEA,DEN,SEA,SEA,0.5009639972259963,0.49903600277400373,True
2022,2,401434030,KC,LAC,KC,KC,0.5314978093230517,0.4685021906769483,True
2022,2,401437635,CLE,NYJ,CLE,NYJ,0.6258680163013737,0.3741319836986263,False
2022,2,401437732,DET,WSH,WSH,DET,0.48427422661920827,0.5157257733807917,False
2022,2,401437652,NO,TB,TB,TB,0.44128390189750755,0.5587160981024925,True
2022,2,401437645,NYG,CAR,CAR,NYG,0.47325388069094315,0.5267461193090568,False
2022,2,401437636,PIT,NE,NE,NE,0.4145121543861465,0.5854878456138535,True
2022,2,401437639,JAX,IND,IND,JAX,0.3326057147857285,0.6673942852142716,False
2022,2,401437633,BAL,MIA,BAL,MIA,0.501386905145563,0.49861309485443694,False
2022,2,401437733,LAR,ATL,LAR,LAR,0.6079689911097518,0.3920310088902482,True
2022,2,401437605,SF,SEA,SF,SF,0.5133229856927836,0.48667701430721644,True
2022,2,401437734,DAL,CIN,DAL,DAL,0.5691162595882202,0.4308837404117798,True
2022,2,401437641,DEN,HOU,DEN,DEN,0.5849402194391655,0.4150597805608345,True
2022,2,401437642,LV,ARI,ARI,ARI,0.3754092597811553,0.6245907402188446,True
2022,2,401437606,GB,CHI,GB,GB,0.623687534025956,0.376312465974044,True
2022,2,401436831,BUF,TEN,BUF,BUF,0.5882193595038259,0.41178064049617413,True
2022,2,401436832,PHI,MIN,MIN,PHI,0.4970563099145722,0.5029436900854278,False
2022,3,401437735,CLE,PIT,CLE,CLE,0.5338658482804375,0.4661341517195625,True
2022,3,401437737,CHI,HOU,CHI,CHI,0.5044485355395116,0.49555146446048837,True
2022,3,401437741,TEN,LV,TEN,TEN,0.5505758946154129,0.4494241053845871,True
2022,3,401437638,IND,KC,IND,IND,0.5121552903881209,0.4878447096118791,True
2022,3,401437738,MIA,BUF,BUF,MIA,0.3717239446089092,0.6282760553910909,False
2022,3,401437739,MIN,DET,MIN,MIN,0.5802428989916446,0.4197571010083554,True
2022,3,401437631,NE,BAL,NE,BAL,0.5650998759111081,0.4349001240888919,False
2022,3,401437740,NYJ,CIN,CIN,CIN,0.37794913293033655,0.6220508670696634,True
2022,3,401437742,WSH,PHI,PHI,PHI,0.3917387999613442,0.6082612000386558,True
2022,3,401437736,CAR,NO,NO,CAR,0.413734085301606,0.586265914698394,False
2022,3,401437743,LAC,JAX,LAC,JAX,0.6016392643482232,0.39836073565177677,False
2022,3,401437744,ARI,LAR,ARI,LAR,0.5425245773156332,0.4574754226843668,False
2022,3,401437745,SEA,ATL,SEA,ATL,0.5760601628693351,0.42393983713066485,False
2022,3,401437607,TB,GB,TB,GB,0.5327214461842799,0.46727855381572014,False
2022,3,401437746,DEN,SF,SF,DEN,0.47140629473634976,0.5285937052636502,False
2022,3,401437747,NYG,DAL,DAL,DAL,0.34895723783988564,0.6510427621601144,True
2022,4,401437748,CIN,MIA,CIN,CIN,0.5347510157065115,0.4652489842934885,True
2022,4,401435639,NO,MIN,MIN,MIN,0.48912520569044615,0.5108747943095538,True
2022,4,401437749,ATL,CLE,CLE,ATL,0.4098304296907604,0.5901695703092396,False
2022,4,401437751,DAL,WSH,DAL,DAL,0.6262202808330224,0.3737797191669776,True
2022,4,401437752,DET,SEA,SEA,SEA,0.447842527537512,0.552157472462488,True
2022,4,401437754,IND,TEN,IND,TEN,0.556873754918054,0.443126245081946,False
2022,4,401437755,NYG,CHI,CHI,NYG,0.47714295570366533,0.5228570442963347,False
2022,4,401437756,PHI,JAX,PHI,PHI,0.6454780580517483,0.3545219419482517,True
2022,4,401437757,PIT,NYJ,PIT,NYJ,0.5809103657279426,0.41908963427205737,False
2022,4,401437750,BAL,BUF,BUF,BUF,0.3926403725954737,0.6073596274045263,True
2022,4,401437753,HOU,LAC,LAC,LAC,0.43512340449036535,0.5648765955096346,True
2022,4,401437758,CAR,ARI,ARI,ARI,0.370254210551702,0.6297457894482981,True
2022,4,401437759,GB,NE,GB,GB,0.5078368590509335,0.49216314094906655,True
2022,4,401437760,LV,DEN,DEN,LV,0.42349437474168106,0.5765056252583189,False
2022,4,401437470,TB,KC,TB,KC,0.5447408613560959,0.4552591386439041,False
2022,4,401437761,SF,LAR,SF,SF,0.5056941230441687,0.4943058769558313,True
2022,5,401437762,DEN,IND,IND,IND,0.45991216584509403,0.540087834154906,True
2022,5,401435640,GB,NYG,GB,NYG,0.6345214654532709,0.3654785345467291,False
2022,5,401437763,BUF,PIT,BUF,BUF,0.6478912808744921,0.3521087191255079,True
2022,5,401437764,CLE,LAC,CLE,LAC,0.5047753967985683,0.4952246032014317,False
2022,5,401437766,MIN,CHI,MIN,MIN,0.5847801951072182,0.41521980489278176,True
2022,5,401437767,NE,DET,NE,NE,0.5999488400510103,0.40005115994898965,True
2022,5,401437768,NO,SEA,NO,NO,0.5088034103828056,0.49119658961719437,True
2022,5,401437769,NYJ,MIA,MIA,NYJ,0.4123690138697291,0.5876309861302709,False
2022,5,401437770,TB,ATL,TB,TB,0.6436241105601825,0.35637588943981746,True
2022,5,401437771,WSH,TEN,TEN,TEN,0.43896810107828904,0.5610318989217109,True
2022,5,401437765,JAX,HOU,HOU,HOU,0.4856039302536294,0.5143960697463705,True
2022,5,401437772,CAR,SF,SF,SF,0.3937700116893249,0.6062299883106751,True
2022,5,401437774,LAR,DAL,DAL,DAL,0.4399673480956463,0.5600326519043537,True
2022,5,401437773,ARI,PHI,ARI,PHI,0.5116669727555562,0.48833302724444383,False
2022,5,401437775,BAL,CIN,CIN,BAL,0.4789035705979153,0.5210964294020848,False
2022,5,401437776,KC,LV,KC,KC,0.5868622049750666,0.4131377950249334,True
2022,6,401437777,CHI,WSH,WSH,WSH,0.49104597538561323,0.5089540246143868,True
2022,6,401437778,ATL,SF,SF,ATL,0.3884550910219334,0.6115449089780667,False
2022,6,401437779,CLE,NE,NE,NE,0.44958118558298044,0.5504188144170196,True
2022,6,401437780,GB,NYJ,GB,NYJ,0.6512887837551715,0.3487112162448285,False
2022,6,401437781,IND,JAX,IND,IND,0.6291637298827137,0.37083627011728626,True
2022,6,401437782,MIA,MIN,MIN,MIN,0.449681489839139,0.550318510160861,True
2022,6,401437783,NO,CIN,CIN,CIN,0.48855704164695324,0.5114429583530468,True
2022,6,401437784,NYG,BAL,BAL,NYG,0.43154076575888245,0.5684592342411176,False
2022,6,401437785,PIT,TB,TB,PIT,0.37652601167729327,0.6234739883227067,False
2022,6,401437786,LAR,CAR,LAR,LAR,0.5778624947319585,0.4221375052680415,True
2022,6,401437787,SEA,ARI,ARI,SEA,0.4255398201177273,0.5744601798822727,False
2022,6,401437788,KC,BUF,BUF,BUF,0.4344255625352673,0.5655744374647327,True
2022,6,401437789,PHI,DAL,DAL,PHI,0.47724506798066485,0.5227549320193352,False
2022,6,401437790,LAC,DEN,DEN,LAC,0.49404323585405885,0.5059567641459412,False
2022,7,401437791,ARI,NO,ARI,ARI,0.5549923043812688,0.4450076956187312,True
2022,7,401437794,CIN,ATL,CIN,CIN,0.5764283928451486,0.4235716071548514,True
2022,7,401437795,DAL,DET,DAL,DAL,0.6307386050235582,0.36926139497644184,True
2022,7,401437797,TEN,IND,IND,TEN,0.45911586099043,0.54088413900957,False
2022,7,401437798,WSH,GB,GB,WSH,0.393407757361102,0.606592242638898,False
2022,7,401437793,CAR,TB,TB,CAR,0.35849103811107064,0.6415089618889294,False
2022,7,401437796,JAX,NYG,NYG,NYG,0.4832919878827317,0.5167080121172682,True
2022,7,401437792,BAL,CLE,CLE,BAL,0.4999409188796843,0.5000590811203157,False
2022,7,401437799,DEN,NYJ,DEN,NYJ,0.6053536090520177,0.39464639094798226,False
2022,7,401437800,LV,HOU,LV,LV,0.5231687137434695,0.4768312862565305,True
2022,7,401437801,LAC,SEA,SEA,SEA,0.49952324335837994,0.5004767566416201,True
2022,7,401437802,SF,KC,KC,KC,0.49233035075128395,0.507669649248716,True
2022,7,401437803,MIA,PIT,MIA,MIA,0.5179006934317343,0.4820993065682657,True
2022,7,401437804,NE,CHI,NE,CHI,0.6222120704365189,0.37778792956348106,False
2022,8,401437805,TB,BAL,TB,BAL,0.5611901000007742,0.4388098999992258,False
2022,8,401435641,JAX,DEN,DEN,DEN,0.3942867122676922,0.6057132877323078,True
2022,8,401437806,ATL,CAR,CAR,ATL,0.49736111667965693,0.502638883320343,False
2022,8,401437807,DAL,CHI,DAL,DAL,0.6267541371569418,0.37324586284305816,True
2022,8,401437808,DET,MIA,MIA,MIA,0.4527774478954286,0.5472225521045714,True
2022,8,401437809,MIN,ARI,ARI,MIN,0.4594548986660435,0.5405451013339565,False
2022,8,401437810,NO,LV,NO,NO,0.5449083156381991,0.4550916843618009,True
2022,8,401437811,NYJ,NE,NE,NE,0.37256622236484244,0.6274337776351575,True
2022,8,401437812,PHI,PIT,PHI,PHI,0.6194314495547256,0.3805685504452744,True
2022,8,401437813,HOU,TEN,TEN,TEN,0.4239450217215429,0.5760549782784571,True
2022,8,401437814,IND,WSH,IND,WSH,0.5885495487357606,0.4114504512642394,False
2022,8,401437815,LAR,SF,SF,SF,0.4875012903601273,0.5124987096398728,True
2022,8,401437816,SEA,NYG,SEA,SEA,0.5714850520131227,0.4285149479868773,True
2022,8,401437817,BUF,GB,BUF,BUF,0.5689243373546664,0.4310756626453336,True
2022,8,401437818,CLE,CIN,CIN,CLE,0.4743185055026886,0.5256814944973114,False
2022,9,401437819,HOU,PHI,PHI,PHI,0.36069242986050754,0.6393075701394925,True
2022,9,401437820,ATL,LAC,LAC,LAC,0.43776752140511843,0.5622324785948816,True
